id,name,city,departement_id:id,state_id:id,country_id/id
cza_fr_01053,01000,BOURG-EN-BRESSE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01344,01000,SAINT-DENIS-LÈS-BOURG,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01165,01090,FRANCHELEINS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01169,01090,GENOUILLEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01183,01090,GUÉREINS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01225,01090,LURCY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01258,01090,MONTCEAUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01263,01090,MONTMERLE-SUR-SAÔNE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01011,01100,APREMONT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01014,01100,ARBENT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01031,01100,BELLIGNAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01171,01100,GÉOVREISSET,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01181,01100,GROISSIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01237,01100,MARTIGNAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01283,01108,OYONNAX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01012,01110,ARANC,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01060,01110,BRÉNOD,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01080,01110,CHAMPDOR,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01119,01110,CORCELLES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01121,01110,CORLIER,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01122,01110,CORMARANCHE-EN-BUGEY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01185,01110,HAUTEVILLE-LOMPNES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01186,01110,HOSTIAZ,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01311,01110,PRÉMILLIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01417,01110,THÉZILLIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01142,01120,DAGNEUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01262,01120,MONTLUEL,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01276,01120,NIÉVROZ,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01297,01120,PIZAY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01342,01120,SAINTE-CROIX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01418,01120,THIL,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01049,01126,LA BOISSE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01035,01130,BELLEYDOUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01087,01130,CHARIX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01152,01130,ÉCHALLON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01174,01130,GIRON,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01204,01130,LALLEYRIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01269,01130,NANTUA,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01274,01130,LES NEYROLLES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01298,01130,PLAGNE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01300,01130,LE POIZAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01357,01130,SAINT-GERMAIN-DE-JOUX,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01167,01140,GARNERANS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01188,01140,ILLIAT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01252,01140,MOGNENEINS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01295,01140,PEYZIEUX-SUR-SAÔNE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01348,01140,SAINT-DIDIER-SUR-CHALARONNE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01351,01140,SAINT-ÉTIENNE-SUR-CHALARONNE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01420,01140,THOISSEY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01428,01140,VALEINS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01047,01150,BLYES,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01099,01150,CHAZEY-SUR-AIN,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01202,01150,LAGNIEU,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01213,01150,LEYMENT,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01366,01150,SAINTE-JULIE,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01386,01150,SAINT-SORLIN-EN-BUGEY,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01390,01150,SAINT-VULBAS,cza_fr_departement_01,state_fr_82,base.fr
cza_fr_01396,01150,SAULT-BRÉNAZ,cza_fr_departement_01,state_fr_82,base.fr
